008 |   -22.382854 Ht | 0.5506 s
016 |   -31.606769 Ht | 4.7165 s
024 |   -35.774112 Ht | 21.0421 s
032 |   -37.744454 Ht | 64.7982 s
040 |   -38.725063 Ht | 230.9405 s
048 |   -39.247337 Ht | 670.6486 s
056 |   -39.549664 Ht | 1330.0091 s
064 |   -39.739025 Ht | 2568.7580 s
072 |   -39.866006 Ht | 4685.9509 s
080 |   -39.955658 Ht | 8068.0802 s
088 |   -40.021578 Ht | 13833.7716 s
096 |   -40.071472 Ht | 21482.9925 s
