ecut_ha,ecut_ev,energy_ha,npw,wavefunction_npts,density_npts,density_ecut_ha,iterations,energy_residual_ha,density_residual,time_s,backend
20,544.22772492,-7.988204796541,4337,21,42,80.00000000,23,1.801087812225e-08,8.794109338530e-07,36.862941,cupy
40,1088.45544984,-8.061608576587,12053,30,60,160.00000000,23,1.867155852153e-08,8.761510899766e-07,43.728905,cupy
60,1632.68317476,-8.069735842038,22119,35,70,240.00000000,23,1.924055048619e-08,8.753519271483e-07,58.944277,cupy
80,2176.91089968,-8.071083958255,34265,42,81,320.00000000,23,1.942959571011e-08,8.753843011955e-07,68.142980,cupy
100,2721.13862460,-8.071361248833,47833,45,96,400.00000000,23,1.945078409449e-08,8.753707240565e-07,80.742383,cupy
120,3265.36634952,-8.071430685527,62669,49,99,480.00000000,23,1.951470629535e-08,8.753745863629e-07,87.657323,cupy
